NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
71,ON,2006_Q1,4205,310,255,95,120
71,ON,2006_Q2,4695,740,350,140,125
71,ON,2006_Q3,4735,385,465,120,160
71,ON,2006_Q4,4655,390,740,125,145
71,ON,2007_Q1,4200,320,280,100,110
71,ON,2007_Q2,4605,685,340,115,110
71,ON,2007_Q3,4610,345,405,90,125
71,ON,2007_Q4,4635,430,730,95,150
71,ON,2008_Q1,4200,320,260,85,105
71,ON,2008_Q2,4650,715,315,115,100
71,ON,2008_Q3,4715,375,435,115,115
71,ON,2008_Q4,4685,405,745,95,140
71,ON,2009_Q1,4205,310,275,95,105
71,ON,2009_Q2,4630,695,300,115,100
71,ON,2009_Q3,4690,365,420,120,135
71,ON,2009_Q4,4695,425,770,85,140
71,ON,2010_Q1,4230,315,270,90,105
71,ON,2010_Q2,4650,695,300,115,105
71,ON,2010_Q3,4740,385,420,130,120
71,ON,2010_Q4,4770,450,810,115,145
71,ON,2011_Q1,4245,290,245,100,95
71,ON,2011_Q2,4720,720,270,115,90
71,ON,2011_Q3,4850,400,400,140,110
71,ON,2011_Q4,4915,460,795,110,150
71,ON,2012_Q1,4355,290,295,115,120
71,ON,2012_Q2,4760,700,305,140,115
71,ON,2012_Q3,4880,425,450,125,155
71,ON,2012_Q4,4860,430,795,100,160
71,ON,2013_Q1,4215,275,290,85,105
71,ON,2013_Q2,4600,675,270,115,95
71,ON,2013_Q3,4740,405,385,130,125
71,ON,2013_Q4,4800,445,835,110,145
71,ON,2014_Q1,4260,255,275,90,110
71,ON,2014_Q2,4675,690,255,120,85
71,ON,2014_Q3,4825,405,360,115,100
71,ON,2014_Q4,4960,495,785,135,150
71,ON,2015_Q1,4425,265,270,100,100
71,ON,2015_Q2,4825,670,295,105,95
71,ON,2015_Q3,4925,395,375,120,110
71,ON,2015_Q4,5025,475,790,95,165
71,ON,2016_Q1,4515,260,270,80,
71,ON,2016_Q2,4905,665,275,120,
71,ON,2016_Q3,4980,355,380,115,
71,ON,2016_Q4,5040,435,725,75,
71,ON,2017_Q1,4540,250,300,75,
71,ON,2017_Q2,4880,640,270,100,
71,ON,2017_Q3,4935,325,,85,
71,QC,2000_Q1,3110,,155,,65
71,QC,2000_Q2,3635,680,255,,95
71,QC,2000_Q3,3710,330,480,,135
71,QC,2000_Q4,3495,265,525,,95
71,QC,2001_Q1,3160,215,130,80,60
71,QC,2001_Q2,3720,690,255,125,95
71,QC,2001_Q3,3790,325,480,105,135
71,QC,2001_Q4,3580,270,560,115,110
71,QC,2002_Q1,3240,230,155,75,70
71,QC,2002_Q2,3760,675,230,120,70
71,QC,2002_Q3,3870,340,445,110,120
71,QC,2002_Q4,3665,240,555,70,110
71,QC,2003_Q1,3315,215,165,75,70
71,QC,2003_Q2,3775,625,245,110,80
71,QC,2003_Q3,3860,335,410,120,95
71,QC,2003_Q4,3730,280,540,100,105
71,QC,2004_Q1,3470,225,175,75,65
71,QC,2004_Q2,3930,630,240,135,90
71,QC,2004_Q3,4055,370,425,120,140
71,QC,2004_Q4,3885,250,595,85,105
71,QC,2005_Q1,3490,230,185,75,70
71,QC,2005_Q2,3930,620,215,110,60
71,QC,2005_Q3,4090,370,420,100,100
71,QC,2005_Q4,3930,260,545,85,80
71,QC,2006_Q1,3610,240,175,70,75
71,QC,2006_Q2,4045,610,265,95,85
71,QC,2006_Q3,4135,355,420,100,100
71,QC,2006_Q4,4010,300,540,110,120
71,QC,2007_Q1,3655,225,195,70,80
71,QC,2007_Q2,4075,615,260,100,90
71,QC,2007_Q3,4155,340,385,85,110
71,QC,2007_Q4,4045,275,550,80,110
71,QC,2008_Q1,3690,220,170,60,70
71,QC,2008_Q2,4105,580,265,95,85
71,QC,2008_Q3,4150,310,350,90,115
71,QC,2008_Q4,4110,305,515,80,95
71,QC,2009_Q1,3775,200,185,65,70
71,QC,2009_Q2,4110,520,230,85,85
71,QC,2009_Q3,4185,305,370,90,100
71,QC,2009_Q4,4100,285,550,75,130
71,QC,2010_Q1,3735,195,185,45,75
71,QC,2010_Q2,4075,525,215,70,70
71,QC,2010_Q3,4175,320,340,100,80
71,QC,2010_Q4,4090,255,515,60,110
71,QC,2011_Q1,3760,200,190,65,65
71,QC,2011_Q2,4065,495,200,75,70
71,QC,2011_Q3,4190,325,345,100,110
71,QC,2011_Q4,4100,255,470,75,100
71,QC,2012_Q1,3790,175,195,55,80
71,QC,2012_Q2,4035,440,195,65,65
71,QC,2012_Q3,4135,295,330,85,95
71,QC,2012_Q4,4065,260,450,75,95
71,QC,2013_Q1,3725,175,165,50,70
71,QC,2013_Q2,3980,420,200,65,60
71,QC,2013_Q3,4045,265,310,90,85
71,QC,2013_Q4,3970,235,410,55,80
71,QC,2014_Q1,3695,145,165,45,80
71,QC,2014_Q2,3915,385,200,60,65
71,QC,2014_Q3,3980,260,275,70,70
71,QC,2014_Q4,3950,245,400,65,95
71,QC,2015_Q1,3735,180,180,70,75
71,QC,2015_Q2,3915,360,185,40,65
71,QC,2015_Q3,3970,240,280,65,70
71,QC,2015_Q4,3920,230,390,65,75
71,QC,2016_Q1,3740,155,160,45,
71,QC,2016_Q2,3980,400,185,55,
71,QC,2016_Q3,4000,210,285,55,
71,QC,2016_Q4,3950,230,365,60,
71,QC,2017_Q1,3680,115,160,20,
71,QC,2017_Q2,3880,355,165,40,
71,QC,2017_Q3,3900,190,,30,
72,AB,2000_Q1,5815,,325,,205
72,AB,2000_Q2,5995,505,395,,240
72,AB,2000_Q3,6045,445,465,,250
72,AB,2000_Q4,5995,415,455,,220
72,AB,2001_Q1,5995,425,330,215,215
72,AB,2001_Q2,6120,460,440,225,265
72,AB,2001_Q3,6060,375,410,225,230
72,AB,2001_Q4,6045,395,465,240,230
72,AB,2002_Q1,6055,440,300,195,190
72,AB,2002_Q2,6240,480,390,260,225
72,AB,2002_Q3,6270,420,430,235,235
72,AB,2002_Q4,6215,375,475,245,200
72,AB,2003_Q1,6165,445,355,210,235
72,AB,2003_Q2,6300,490,460,260,265
72,AB,2003_Q3,6225,380,415,205,225
72,AB,2003_Q4,6215,405,485,255,260
72,AB,2004_Q1,6190,465,320,230,220
72,AB,2004_Q2,6365,490,395,280,215
72,AB,2004_Q3,6325,355,375,205,235
72,AB,2004_Q4,6365,415,440,260,215
72,AB,2005_Q1,6335,425,330,195,200
72,AB,2005_Q2,6470,465,405,255,215
72,AB,2005_Q3,6460,395,360,235,215
72,AB,2005_Q4,6485,380,450,220,215
72,AB,2006_Q1,6470,430,315,195,190
72,AB,2006_Q2,6590,435,395,225,230
72,AB,2006_Q3,6570,380,385,230,220
72,AB,2006_Q4,6570,380,480,225,220
72,AB,2007_Q1,6470,400,325,175,200
72,AB,2007_Q2,6600,455,440,230,240
72,AB,2007_Q3,6530,370,370,215,210
72,AB,2007_Q4,6550,385,460,185,210
72,AB,2008_Q1,6530,430,350,160,220
72,AB,2008_Q2,6645,465,395,235,210
72,AB,2008_Q3,6620,370,350,215,170
72,AB,2008_Q4,6650,380,425,210,200
72,AB,2009_Q1,6630,365,315,145,180
72,AB,2009_Q2,6715,400,305,175,155
72,AB,2009_Q3,6795,380,440,220,200
72,AB,2009_Q4,6775,420,410,235,190
72,AB,2010_Q1,6775,415,295,140,175
72,AB,2010_Q2,6955,475,315,240,155
72,AB,2010_Q3,7000,360,350,205,180
72,AB,2010_Q4,7085,440,460,255,195
72,AB,2011_Q1,6960,345,340,165,190
72,AB,2011_Q2,7075,450,285,205,155
72,AB,2011_Q3,7190,400,350,230,185
72,AB,2011_Q4,7240,405,445,205,195
72,AB,2012_Q1,7165,365,375,180,210
72,AB,2012_Q2,7270,480,325,235,185
72,AB,2012_Q3,7355,415,355,230,160
72,AB,2012_Q4,7410,405,470,210,210
72,AB,2013_Q1,7280,350,335,150,180
72,AB,2013_Q2,7400,460,320,210,185
72,AB,2013_Q3,7525,445,380,245,205
72,AB,2013_Q4,7595,450,470,225,195
72,AB,2014_Q1,7415,320,335,140,175
72,AB,2014_Q2,7550,465,325,230,180
72,AB,2014_Q3,7675,450,395,255,225
72,AB,2014_Q4,7720,440,500,235,240
72,AB,2015_Q1,7610,375,340,175,200
72,AB,2015_Q2,7700,430,345,200,205
72,AB,2015_Q3,7805,450,400,265,220
72,AB,2015_Q4,7840,435,490,245,220
72,AB,2016_Q1,7780,370,365,170,
72,AB,2016_Q2,7915,505,400,250,
72,AB,2016_Q3,7875,360,430,205,
72,AB,2016_Q4,7900,450,495,215,
72,AB,2017_Q1,7795,375,405,155,
72,AB,2017_Q2,7825,435,375,175,
72,AB,2017_Q3,7770,315,,160,
72,BC,2000_Q1,8555,,480,,310
72,BC,2000_Q2,8965,895,530,,330
72,BC,2000_Q3,9050,615,695,,375
72,BC,2000_Q4,8855,500,840,,365
72,BC,2001_Q1,8610,570,435,265,290
72,BC,2001_Q2,9035,865,580,380,340
72,BC,2001_Q3,9040,585,660,310,350
72,BC,2001_Q4,8905,525,810,320,370
72,BC,2002_Q1,8695,570,440,280,305
72,BC,2002_Q2,9100,845,515,370,285
72,BC,2002_Q3,9190,600,650,345,365
72,BC,2002_Q4,9035,500,795,315,350
72,BC,2003_Q1,8740,510,450,220,270
72,BC,2003_Q2,9095,805,545,365,330
72,BC,2003_Q3,9160,610,630,295,345
72,BC,2003_Q4,9115,585,810,360,405
72,BC,2004_Q1,8935,605,445,285,290
72,BC,2004_Q2,9310,820,560,380,345
72,BC,2004_Q3,9365,610,575,380,345
72,BC,2004_Q4,9350,560,840,365,405
72,BC,2005_Q1,9065,575,420,265,275
72,BC,2005_Q2,9420,770,580,385,335
72,BC,2005_Q3,9510,670,615,375,350
72,BC,2005_Q4,9405,505,760,300,375
72,BC,2006_Q1,9250,590,460,255,310
72,BC,2006_Q2,9510,725,580,325,340
72,BC,2006_Q3,9525,590,580,355,325
72,BC,2006_Q4,9435,495,795,305,385
72,BC,2007_Q1,9225,605,455,265,320
72,BC,2007_Q2,9530,760,545,365,285
72,BC,2007_Q3,9515,530,575,305,335
72,BC,2007_Q4,9450,510,710,290,345
72,BC,2008_Q1,9345,625,420,240,265
72,BC,2008_Q2,9620,695,500,320,260
72,BC,2008_Q3,9690,575,565,320,305
72,BC,2008_Q4,9595,470,710,245,310
72,BC,2009_Q1,9385,475,435,190,250
72,BC,2009_Q2,9620,670,430,280,225
72,BC,2009_Q3,9750,555,580,310,270
72,BC,2009_Q4,9700,535,720,285,315
72,BC,2010_Q1,9535,545,415,240,245
72,BC,2010_Q2,9800,680,445,285,255
72,BC,2010_Q3,9960,605,570,350,315
72,BC,2010_Q4,9940,550,715,310,295
72,BC,2011_Q1,9690,460,430,230,240
72,BC,2011_Q2,10015,750,450,365,280
72,BC,2011_Q3,10165,605,525,345,280
72,BC,2011_Q4,10205,565,825,320,315
72,BC,2012_Q1,9925,490,520,265,280
72,BC,2012_Q2,10145,740,455,305,280
72,BC,2012_Q3,10365,675,610,360,345
72,BC,2012_Q4,10290,540,785,285,330
72,BC,2013_Q1,9965,470,470,215,285
72,BC,2013_Q2,10300,805,465,365,280
72,BC,2013_Q3,10440,605,580,345,320
72,BC,2013_Q4,10420,560,805,310,365
72,BC,2014_Q1,10040,460,495,225,275
72,BC,2014_Q2,10255,705,440,300,250
72,BC,2014_Q3,10425,610,575,325,310
72,BC,2014_Q4,10380,535,675,270,295
72,BC,2015_Q1,10190,490,440,230,255
72,BC,2015_Q2,10410,660,435,280,240
72,BC,2015_Q3,10590,615,515,345,275
72,BC,2015_Q4,10600,525,690,250,315
72,BC,2016_Q1,10465,465,460,230,
72,BC,2016_Q2,10740,740,475,350,
72,BC,2016_Q3,10750,485,550,280,
72,BC,2016_Q4,10710,510,680,260,
72,BC,2017_Q1,10470,435,465,175,
72,BC,2017_Q2,10620,610,435,230,
72,BC,2017_Q3,10555,370,,175,
72,CA,2000_Q1,54435,,3100,,2075
72,CA,2000_Q2,58800,7465,3460,,2135
72,CA,2000_Q3,59790,4455,5590,,2555
72,CA,2000_Q4,57380,3180,6215,,2275
72,CA,2001_Q1,54850,3515,2895,1555,1975
72,CA,2001_Q2,59245,7290,3705,2385,2255
72,CA,2001_Q3,59350,3805,5330,1985,2490
72,CA,2001_Q4,57415,3400,6345,2180,2370
72,CA,2002_Q1,54690,3510,2730,1615,1810
72,CA,2002_Q2,59145,7185,3295,2465,1915
72,CA,2002_Q3,60110,4260,5090,2290,2395
72,CA,2002_Q4,58210,3195,6285,2035,2310
72,CA,2003_Q1,55260,3350,2940,1545,1890
72,CA,2003_Q2,59220,6905,3545,2380,2175
72,CA,2003_Q3,59735,4060,4970,1995,2305
72,CA,2003_Q4,58310,3545,6365,2270,2495
72,CA,2004_Q1,55565,3665,2900,1610,1960
72,CA,2004_Q2,59710,7050,3390,2505,2060
72,CA,2004_Q3,60285,3965,4390,2205,2195
72,CA,2004_Q4,59330,3430,6605,2150,2465
72,CA,2005_Q1,56095,3425,2835,1590,1885
72,CA,2005_Q2,60040,6775,3530,2475,2025
72,CA,2005_Q3,60605,4090,4565,2195,2275
72,CA,2005_Q4,59265,3220,6150,1925,2285
72,CA,2006_Q1,56745,3595,2890,1515,1905
72,CA,2006_Q2,60400,6550,3395,2230,1955
72,CA,2006_Q3,60895,3890,4625,2135,2190
72,CA,2006_Q4,59415,3145,5940,1940,2230
72,CA,2007_Q1,56885,3460,2890,1460,1895
72,CA,2007_Q2,60540,6540,3460,2270,1960
72,CA,2007_Q3,60670,3590,4140,1955,2050
72,CA,2007_Q4,59640,3110,6070,1775,2235
72,CA,2008_Q1,57220,3640,2785,1345,1760
72,CA,2008_Q2,60875,6440,3395,2185,1910
72,CA,2008_Q3,61240,3760,4420,1960,2095
72,CA,2008_Q4,59905,3085,5945,1695,2090
72,CA,2009_Q1,57175,3040,2755,1225,1630
72,CA,2009_Q2,60475,6055,2675,1850,1505
72,CA,2009_Q3,61490,3690,4385,1920,1780
72,CA,2009_Q4,60400,3295,5690,1845,1960
72,CA,2010_Q1,58045,3310,2590,1320,1540
72,CA,2010_Q2,61620,6165,2670,1990,1580
72,CA,2010_Q3,62730,3780,4010,2085,1870
72,CA,2010_Q4,62060,3335,5845,1890,1950
72,CA,2011_Q1,59005,2800,2660,1280,1510
72,CA,2011_Q2,62515,6165,2520,2050,1525
72,CA,2011_Q3,63950,3950,3945,2140,1860
72,CA,2011_Q4,63485,3480,5960,2015,2075
72,CA,2012_Q1,60660,2915,2970,1370,1675
72,CA,2012_Q2,63925,6235,2680,2085,1660
72,CA,2012_Q3,65295,4055,4120,2120,1965
72,CA,2012_Q4,64495,3315,5795,1855,2025
72,CA,2013_Q1,61535,2745,2905,1210,1695
72,CA,2013_Q2,64875,6245,2745,2115,1680
72,CA,2013_Q3,66130,4000,4045,2200,1965
72,CA,2013_Q4,65700,3615,6055,1980,2230
72,CA,2014_Q1,62140,2715,2900,1295,1685
72,CA,2014_Q2,65270,6030,2760,2050,1655
72,CA,2014_Q3,66430,3920,3930,2110,1975
72,CA,2014_Q4,65905,3410,5645,1925,2010
72,CA,2015_Q1,63165,2850,3050,1295,1885
72,CA,2015_Q2,65700,5585,2725,1745,1690
72,CA,2015_Q3,66975,4000,3835,2240,1990
72,CA,2015_Q4,66215,3075,5475,1695,2065
72,CA,2016_Q1,63990,2755,2925,1135,
72,CA,2016_Q2,66595,5535,2815,1800,
72,CA,2016_Q3,66750,2965,3820,1525,
72,CA,2016_Q4,65605,2675,5290,1315,
72,CA,2017_Q1,64080,2665,2855,1075,
72,CA,2017_Q2,66435,5210,2745,1495,
72,CA,2017_Q3,66230,2540,,1230,
72,ON,2000_Q1,18455,,1150,,775
72,ON,2000_Q2,19445,2140,1240,,745
72,ON,2000_Q3,19665,1455,1655,,845
72,ON,2000_Q4,19080,1070,1900,,760
72,ON,2001_Q1,18525,1280,1045,530,715
72,ON,2001_Q2,19565,2085,1325,785,785
72,ON,2001_Q3,19435,1195,1595,645,850
72,ON,2001_Q4,19060,1220,2020,785,850
72,ON,2002_Q1,18325,1245,990,560,670
72,ON,2002_Q2,19415,2080,1200,815,675
72,ON,2002_Q3,19670,1455,1545,845,835
72,ON,2002_Q4,19245,1120,1975,710,835
72,ON,2003_Q1,18525,1250,1055,570,680
72,ON,2003_Q2,19450,1980,1235,775,745
72,ON,2003_Q3,19530,1320,1520,700,740
72,ON,2003_Q4,19295,1280,1965,795,840
72,ON,2004_Q1,18640,1345,1065,550,740
72,ON,2004_Q2,19685,2105,1260,860,765
72,ON,2004_Q3,19635,1210,1305,690,700
72,ON,2004_Q4,19560,1235,2040,765,835
72,ON,2005_Q1,18765,1265,1025,605,695
72,ON,2005_Q2,19705,1965,1280,790,730
72,ON,2005_Q3,19735,1310,1400,735,740
72,ON,2005_Q4,19510,1180,1870,695,790
72,ON,2006_Q1,19015,1330,1045,545,695
72,ON,2006_Q2,19910,1945,1210,785,665
72,ON,2006_Q3,19940,1240,1435,705,730
72,ON,2006_Q4,19630,1130,1740,705,730
72,ON,2007_Q1,19175,1290,1005,535,655
72,ON,2007_Q2,20050,1885,1185,735,650
72,ON,2007_Q3,20010,1145,1240,650,645
72,ON,2007_Q4,19905,1135,1875,635,760
72,ON,2008_Q1,19310,1270,995,465,600
72,ON,2008_Q2,20235,1920,1220,750,670
72,ON,2008_Q3,20250,1235,1385,625,705
72,ON,2008_Q4,19945,1080,1870,570,720
72,ON,2009_Q1,19290,1170,990,470,560
72,ON,2009_Q2,20165,1865,1005,665,550
72,ON,2009_Q3,20375,1215,1395,650,590
72,ON,2009_Q4,20245,1270,1795,700,675
72,ON,2010_Q1,19725,1255,925,490,530
72,ON,2010_Q2,20655,1855,990,680,585
72,ON,2010_Q3,21005,1335,1270,790,620
72,ON,2010_Q4,21005,1270,1850,705,670
72,ON,2011_Q1,20260,1100,945,520,530
72,ON,2011_Q2,21235,1915,855,715,510
72,ON,2011_Q3,21795,1415,1275,770,640
72,ON,2011_Q4,21795,1275,1865,755,680
72,ON,2012_Q1,21075,1050,1000,490,535
72,ON,2012_Q2,22030,1955,965,740,590
72,ON,2012_Q3,22490,1425,1325,760,660
72,ON,2012_Q4,22410,1250,1830,705,665
72,ON,2013_Q1,21600,1015,1050,455,585
72,ON,2013_Q2,22520,1970,1015,745,600
72,ON,2013_Q3,22945,1445,1300,830,655
72,ON,2013_Q4,23115,1470,2035,785,810
72,ON,2014_Q1,22030,1055,1065,500,625
72,ON,2014_Q2,22890,1925,1005,725,590
72,ON,2014_Q3,23310,1420,1290,770,695
72,ON,2014_Q4,23325,1305,1880,730,700
72,ON,2015_Q1,22545,1100,1170,495,680
72,ON,2015_Q2,23180,1805,1025,645,605
72,ON,2015_Q3,23600,1445,1280,810,730
72,ON,2015_Q4,23630,1310,1825,690,730
72,ON,2016_Q1,23115,1070,1140,475,
72,ON,2016_Q2,23865,1890,1080,755,
72,ON,2016_Q3,24010,1225,1255,710,
72,ON,2016_Q4,24015,1260,1815,640,
72,ON,2017_Q1,23175,950,1070,380,
72,ON,2017_Q2,23785,1685,1075,515,
72,ON,2017_Q3,23600,890,,435,
72,QC,2000_Q1,14210,,705,,515
72,QC,2000_Q2,15785,2280,835,,570
72,QC,2000_Q3,16000,1050,1610,,690
72,QC,2000_Q4,15150,760,1750,,610
72,QC,2001_Q1,14235,795,710,365,520
72,QC,2001_Q2,15830,2310,885,670,605
72,QC,2001_Q3,15805,865,1540,500,685
72,QC,2001_Q4,15090,820,1715,565,590
72,QC,2002_Q1,14180,795,625,390,430
72,QC,2002_Q2,15740,2180,740,645,485
72,QC,2002_Q3,15945,945,1405,555,610
72,QC,2002_Q4,15295,755,1725,530,640
72,QC,2003_Q1,14320,745,680,365,470
72,QC,2003_Q2,15740,2095,830,665,565
72,QC,2003_Q3,15850,940,1330,505,635
72,QC,2003_Q4,15320,800,1765,575,685
72,QC,2004_Q1,14315,780,670,355,465
72,QC,2004_Q2,15725,2080,745,645,500
72,QC,2004_Q3,15975,995,1155,640,580
72,QC,2004_Q4,15570,745,1835,520,670
72,QC,2005_Q1,14500,770,665,370,485
72,QC,2005_Q2,15905,2070,845,735,530
72,QC,2005_Q3,16010,950,1210,570,625
72,QC,2005_Q4,15545,745,1735,515,610
72,QC,2006_Q1,14655,845,700,375,480
72,QC,2006_Q2,15970,2010,800,630,500
72,QC,2006_Q3,16100,930,1255,575,590
72,QC,2006_Q4,15605,755,1670,515,620
72,QC,2007_Q1,14695,775,730,320,510
72,QC,2007_Q2,15970,2000,875,655,590
72,QC,2007_Q3,15995,905,1130,565,565
72,QC,2007_Q4,15560,695,1785,465,665
72,QC,2008_Q1,14640,865,665,325,460
72,QC,2008_Q2,15970,1995,840,625,545
72,QC,2008_Q3,16055,925,1200,575,585
72,QC,2008_Q4,15600,750,1695,475,590
72,QC,2009_Q1,14595,690,710,285,475
72,QC,2009_Q2,15690,1805,605,505,405
72,QC,2009_Q3,15950,865,1125,495,475
72,QC,2009_Q4,15485,665,1620,425,550
72,QC,2010_Q1,14570,720,655,300,430
72,QC,2010_Q2,15750,1835,585,545,410
72,QC,2010_Q3,16025,855,1055,485,520
72,QC,2010_Q4,15650,685,1575,455,530
72,QC,2011_Q1,14630,565,630,250,395
72,QC,2011_Q2,15730,1735,590,520,405
72,QC,2011_Q3,15980,845,1030,535,530
72,QC,2011_Q4,15740,790,1620,520,605
72,QC,2012_Q1,14775,625,700,270,460
72,QC,2012_Q2,15805,1730,595,530,410
72,QC,2012_Q3,16055,845,1025,495,510
72,QC,2012_Q4,15740,710,1520,430,540
72,QC,2013_Q1,14900,590,705,260,450
72,QC,2013_Q2,15880,1685,610,530,440
72,QC,2013_Q3,16120,850,1020,510,525
72,QC,2013_Q4,15805,705,1550,445,600
72,QC,2014_Q1,14800,560,655,300,440
72,QC,2014_Q2,15790,1645,660,535,450
72,QC,2014_Q3,15920,795,920,495,460
72,QC,2014_Q4,15740,740,1420,505,540
72,QC,2015_Q1,14940,590,740,270,535
72,QC,2015_Q2,15660,1460,630,405,465
72,QC,2015_Q3,15880,845,890,550,500
72,QC,2015_Q4,15545,555,1390,360,510
72,QC,2016_Q1,14960,540,600,255,
72,QC,2016_Q2,15830,1470,565,485,
72,QC,2016_Q3,15890,625,850,385,
72,QC,2016_Q4,15545,505,1375,290,
72,QC,2017_Q1,14595,405,570,170,
72,QC,2017_Q2,15315,1290,550,300,
72,QC,2017_Q3,15245,480,,240,
81,AB,2000_Q1,12480,,735,,415
81,AB,2000_Q2,12815,1070,960,,480
81,AB,2000_Q3,12870,1020,1085,,545
81,AB,2000_Q4,12695,910,1000,,460
81,AB,2001_Q1,12790,1090,770,465,430
81,AB,2001_Q2,13060,1040,1055,530,555
81,AB,2001_Q3,12925,920,1125,440,575
81,AB,2001_Q4,12775,970,1045,490,480
81,AB,2002_Q1,12900,1100,760,490,390
81,AB,2002_Q2,13155,1015,960,505,455
81,AB,2002_Q3,13300,1100,1050,520,515
81,AB,2002_Q4,13200,950,1145,480,505
81,AB,2003_Q1,13075,1060,780,430,405
81,AB,2003_Q2,13305,1010,910,500,445
81,AB,2003_Q3,13370,975,1045,400,555
81,AB,2003_Q4,13385,1060,950,535,430
81,AB,2004_Q1,13605,1195,820,485,445
81,AB,2004_Q2,13815,1025,1005,545,480
81,AB,2004_Q3,13730,920,930,470,485
81,AB,2004_Q4,13850,1045,1080,530,515
81,AB,2005_Q1,13990,1215,795,540,400
81,AB,2005_Q2,14385,1190,1055,675,475
81,AB,2005_Q3,14455,1120,1015,530,550
81,AB,2005_Q4,14600,1160,1115,595,525
81,AB,2006_Q1,14945,1450,870,605,450
81,AB,2006_Q2,15250,1180,1105,660,505
81,AB,2006_Q3,15255,1110,1055,655,555
81,AB,2006_Q4,15390,1190,1105,610,485
81,AB,2007_Q1,15800,1555,1015,675,510
81,AB,2007_Q2,16040,1250,1255,705,530
81,AB,2007_Q3,15835,1055,1100,555,585
81,AB,2007_Q4,16080,1345,1265,630,615
81,AB,2008_Q1,16435,1635,1105,590,520
81,AB,2008_Q2,16535,1205,1255,635,570
81,AB,2008_Q3,16520,1245,1190,595,610
81,AB,2008_Q4,16715,1385,1370,590,625
81,AB,2009_Q1,16525,1420,1240,565,595
81,AB,2009_Q2,16505,1220,1110,580,545
81,AB,2009_Q3,16605,1210,1405,570,630
81,AB,2009_Q4,16435,1240,1325,485,595
81,AB,2010_Q1,16185,1330,1090,385,515
81,AB,2010_Q2,16110,1015,965,395,455
81,AB,2010_Q3,16125,975,1125,365,560
81,AB,2010_Q4,15985,980,1210,260,510
81,AB,2011_Q1,15620,940,920,270,385
81,AB,2011_Q2,15605,905,820,355,365
81,AB,2011_Q3,15770,985,935,395,460
81,AB,2011_Q4,15955,1120,1245,375,530
81,AB,2012_Q1,14775,875,855,340,390
81,AB,2012_Q2,14795,875,810,350,415
81,AB,2012_Q3,14905,915,900,420,475
81,AB,2012_Q4,14995,995,1070,335,430
81,AB,2013_Q1,14530,775,765,300,330
81,AB,2013_Q2,14605,840,735,335,325
81,AB,2013_Q3,14665,795,795,335,390
81,AB,2013_Q4,14845,975,1060,285,425
81,AB,2014_Q1,14345,745,820,260,340
81,AB,2014_Q2,14270,740,685,315,295
81,AB,2014_Q3,14390,805,745,330,375
81,AB,2014_Q4,14655,1005,875,350,365
81,AB,2015_Q1,14230,695,830,255,410
81,AB,2015_Q2,14045,645,800,235,370
81,AB,2015_Q3,13960,710,760,280,375
81,AB,2015_Q4,14110,910,985,235,405
81,AB,2016_Q1,13695,635,830,220,
81,AB,2016_Q2,13525,655,755,240,
81,AB,2016_Q3,13370,600,735,220,
81,AB,2016_Q4,13520,885,955,225,
81,AB,2017_Q1,13090,620,760,175,
81,AB,2017_Q2,12970,635,655,195,
81,AB,2017_Q3,12950,635,,210,
81,BC,2000_Q1,14195,,840,,505
81,BC,2000_Q2,14510,1155,1030,,540
81,BC,2000_Q3,14490,1010,1210,,670
81,BC,2000_Q4,14195,915,1155,,545
81,BC,2001_Q1,14260,1230,860,500,485
81,BC,2001_Q2,14515,1115,1125,505,600
81,BC,2001_Q3,14305,915,1120,440,635
81,BC,2001_Q4,14175,990,1180,520,565
81,BC,2002_Q1,14325,1235,800,505,450
81,BC,2002_Q2,14670,1145,1080,610,540
81,BC,2002_Q3,14725,1135,990,575,540
81,BC,2002_Q4,14735,1005,1230,530,560
81,BC,2003_Q1,14850,1350,770,480,445
81,BC,2003_Q2,15170,1095,1140,595,550
81,BC,2003_Q3,15055,1025,1035,425,560
81,BC,2003_Q4,15055,1035,1045,565,550
81,BC,2004_Q1,15515,1510,855,505,525
81,BC,2004_Q2,15735,1075,1095,625,570
81,BC,2004_Q3,15745,1105,990,620,565
81,BC,2004_Q4,15850,1095,1240,620,580
81,BC,2005_Q1,16080,1460,890,595,540
81,BC,2005_Q2,16430,1240,1240,735,595
81,BC,2005_Q3,16465,1275,1125,610,660
81,BC,2005_Q4,16465,1130,1170,615,615
81,BC,2006_Q1,16900,1640,935,655,560
81,BC,2006_Q2,17135,1170,1185,685,615
81,BC,2006_Q3,17035,1090,1215,610,695
81,BC,2006_Q4,16935,1110,1215,625,650
81,BC,2007_Q1,17415,1700,1030,710,570
81,BC,2007_Q2,17740,1355,1370,775,650
81,BC,2007_Q3,17550,1185,1250,625,700
81,BC,2007_Q4,17605,1305,1340,670,760
81,BC,2008_Q1,18115,1830,1210,605,625
81,BC,2008_Q2,18190,1285,1225,705,605
81,BC,2008_Q3,18250,1285,1360,625,720
81,BC,2008_Q4,18100,1210,1435,580,775
81,BC,2009_Q1,17850,1535,1145,585,595
81,BC,2009_Q2,17930,1225,1075,655,580
81,BC,2009_Q3,18100,1245,1445,650,705
81,BC,2009_Q4,17805,1150,1290,485,660
81,BC,2010_Q1,17520,1310,1130,380,565
